sentence,words
Hablaré con el profesor Dumbledore para ver si podemos suspender la regla del primer año.,Hablaré
Tuvo que llevarse las manos a la boca para no gritar.,llevarse
respondió Ron con voz agitada.,agitada
Anduvo rápidamente por el pasillo.,Anduvo
"Veintiséis centímetros de largo, elástica, de sauce.",Veintiséis
Descubrimos algo sobre él,Descubrimos
Marge está enferma,enferma
"Corrieron, casi volaron por el pasillo.",Corrieron
¡Distráelo!,Distráelo
¡Esto es allanamiento de morada!,allanamiento
"dijo, enseñándoles la mano envuelta en un pañuelo ensangrentado",enseñándoles
La luz titilante que los ojos de Dumbledore irradiaban habitualmente parecía haberlos abandonado.,titilante
"Entonces encontraron otras puertas dobles, esta vez de plata, con unas palabras grabadas encima de ellas.",dobles
"Sin el dragón, y con Malfoy castigado, ¿qué podía estropear su felicidad?",estropear
"Bueno, no es muy efectivo, ¿no?",efectivo
"Y se dedicó a explicarle todo sobre las cuatro pelotas y las posiciones de los siete jugadores, describiendo famosas jugadas que había visto con sus hermanos y la escoba que le gustaría comprar si tuviera el dinero.",explicarle
"Malfoy, flanqueado por Crabbe y Goyle.",flanqueado
"Ante esas palabras, Hermione cogió los binoculares de Hagrid, pero en lugar de enfocar a Harry comenzó a buscar frenéticamente entre la multitud.",frenéticamente
"¿Estudiantes, no?",Estudiantes
"Firenze nos respaldará, si Bane no lo detiene.",respaldará
no puedo creerlo...,creerlo
"Tío Vernon abrió, como siempre, su periódico y Dudley golpeó la mesa con su bastón del colegio, que llevaba a todas partes.",bastón
"Utilizamos pelos de unicornio, plumas de cola de fénix y nervios de corazón de dragón.",Utilizamos
"Aquella noche, con Ron también cubierto por la capa, tuvieron que andar con más lentitud.",lentitud
", la nueva Nimbus 2.000, la más veloz.» Algunas tiendas vendían ropa; otras, telescopios y extraños instrumentos de plata que Harry nunca había visto.",telescopios
Asintieron.,Asintieron
dijo en tono sombrío Harry,sombrío
¿Todos habéis subido?,subido
"Su rostro estaba prácticamente oculto por una larga maraña de pelo y una barba desaliñada, pero podían verse sus ojos, que brillaban como escarabajos negros bajo aquella pelambrera.",maraña
No se sentía con ganas de compartirla con nadie más.,compartirla
es un acertijo.,acertijo
"Pero sobre todo, conocerá los secretos que le permitirán cumplir con su destino.",permitirán
"El señor Dursley siempre se sentaba de espaldas a la ventana, en su oficina del noveno piso.",sentaba
"Y Firenze partió rápidamente, con Harry sujetándose lo mejor que podía, y dejó atrás a Ronan y Bane, que se internaron entre los árboles.",partió
"Con el corazón palpitante, Harry empujó el carrito detrás de ellos.",palpitante
No debí pegarle en el partido de quidditch.,debí
Durante un momento pareció que iba a desmayarse.,desmayarse
un anormal.,anormal
Ron estaba atónito,atónito
¿Veis eso que brilla en la tierra?,brilla
Los gritos y los golpes parecían haber enloquecido al trol.,enloquecido
"La caligrafía, fina y llena de curvas, era desconocida para él.",caligrafía
La profesora McGonagall parpadeó furiosamente.,furiosamente
Los cielos saben que necesitamos un equipo mejor que el del año pasado.,necesitamos
No me lo hagas repetir.,repetir
"Avanzaron por el pasillo, Wood mirando a Harry con curiosidad.",Avanzaron
No habría necesitado que la salváramos si no hubiéramos encerrado esa cosa con ella,necesitado
"Vamos, pruébatelo, son bonitos y abrigan.",pruébatelo
"Puede ser que yo detenga un poco a Snape, pero la verdad es que no puedo igualarlo.",igualarlo
"De un color blanco perla y ligeramente transparentes, se deslizaban por la habitación, hablando unos con otros, casi sin mirar a los de primer año.",perla
"No, la primera parada para nosotros es Gringotts.",Gringotts
Dirigió a Harry una mirada que decía claramente:,claramente
"Cuando era más pequeño, Harry soñaba una y otra vez que algún pariente desconocido iba a buscarlo para llevárselo, pero eso nunca sucedió: los Dursley eran su única familia.",llevárselo
"El sombrero parecía exigir mucho, y Harry no se sentía valiente ni ingenioso ni nada de eso, por el momento.",ingenioso
"Está acostumbrado a llevarse a todo el mundo por delante, pero ésa no es una razón para echarse al suelo a su paso y hacerle las cosas más fáciles.",echarse
Eran desconocidos muy extraños.,extraños
"Nunca había visto tantas cosas que le gustara comer sobre una mesa: carne asada, pollo asado, chuletas de cerdo y de ternera, salchichas, tocino y filetes, patatas cocidas, asadas y fritas, pudín, guisantes, zanahorias, salsa de carne, salsa de tomate y, por alguna extraña razón, bombones de menta.",asado
"Estaban seguros de que ella podría decírselo, pero no podían arriesgarse a que Snape se enterara de lo que estaban buscando.",enterara
Sería suficiente para marear a cualquier niño.,marear
Quirrell parecía haberse rendido finalmente.,rendido
"Harry extendió la mano para coger, finalmente, el sobre amarillento, dirigido, con tinta verde esmeralda al «Señor H.",dirigido
Estaba seguro de que había muchísimas personas que se llamaban Potter y que tenían un hijo llamado Harry.,muchísimas
O Harold.,Harold
"Se apoyó contra la puerta de madera y miró hacia Hogwarts, cuyas ventanas despedían un brillo rojizo en la puesta del sol.",despedían
Y Ron empujó a Harry para que salieran de la habitación.,salieran
dijo Ron con aire grandilocuente,grandilocuente
"La boca de Dudley se abrió con horror, pero el corazón de Harry dio un salto.",abrió
"Todos lo contemplaron mientras se acercaba al profesor Dumbledore, se apoyaba sobre la mesa y jadeaba:",jadeaba
"Lo miró como si echara fuego igual que Norberto y se irguió, amenazadora, sobre los tres.",echara
"No es tan fácil cazar un unicornio, son criaturas poderosamente mágicas.",poderosamente
¡Es una Recordadora!,Recordadora
"gruñó, mientras el diminuto viejo se tambaleaba y casi caía al suelo.",tambaleaba
No dejaré que lo hagáis,dejaré
"Cada vez que pasaban por el pasillo del tercer piso, Harry, Ron y Hermione apoyaban las orejas contra la puerta, para ver si Fluffy estaba gruñendo, allí dentro.",apoyaban
"Pero Hermione le había dado a Harry algo más para pensar, mientras se metía en la cama.",metía
"Lo más silenciosamente posible, se arrastraron por el otro pasillo, detrás de los pasos apagados del profesor.",arrastraron
"Bah, cierra la boca, Dursley, grandísimo majadero",grandísimo
"Harry estaba acostumbrado a las arañas, porque la alacena que había debajo de las escaleras estaba llena de ellas, y allí era donde dormía.",arañas
Lo lamento,lamento
Harry saltó en el aire.,saltó
¡Será famoso...,famoso
"La Selección es una ceremonia muy importante porque, mientras estéis aquí, vuestras casas serán como vuestra familia en Hogwarts.",ceremonia
¿Y dónde conseguiste esa moto?,conseguiste
"Doris Crockford estrechó la mano de Harry una última vez y Hagrid se lo llevó a través del bar hasta un pequeño patio cerrado, donde no había más que un cubo de basura y hierbajos.",hierbajos
"Si uno infringía una regla delante de ella, o ponía un pie fuera de la línea permitida, se escabullía para buscar a Filch, el cual aparecía dos segundos más tarde.",infringía
"A eso de las doce y media se produjo un alboroto en el pasillo, y una mujer de cara sonriente, con hoyuelos, se asomó y les dijo:",hoyuelos
"No hay ni mal ni bien, sólo hay poder y personas demasiado débiles para buscarlo...",débiles
Tía Petunia lo miró como si se hubiera tragado un limón.,tragado
"En tono bajo, para que nadie más los oyera, Harry les explicó el súbito y siniestro deseo de Snape de ser árbitro de quidditch.",siniestro
dijo Harry con torpeza.,torpeza
Pero sólo sintió aire: ella y los otros existían sólo en el espejo.,existían
La profesora McGonagall cerró la puerta y se volvió para encararse con los muchachos.,encararse
"Allí tuvo que forcejear con su hijo para quitarle la carta, lo que le resultaba difícil porque Harry le tiraba del cuello.",forcejear
"Todos los alumnos recibieron notas en las que los prevenían para que no utilizaran la magia durante las vacaciones («Siempre espero que se olviden de darnos esas notas», dijo con tristeza Fred Weasley).",prevenían
"Lo siento, pero todavía sigo sin saber quién es usted.",sigo
Los nuestros tienen que hacerles encantamientos a los muggles que los han visto para que los olviden.,olviden
"Pero creo que no tendré problema con esta bonita gragea, ¿no te parece?",gragea
"Pero aún peor que Peeves, si eso era posible, era el celador, Argus Filch.",Argus
Todos los chicos quieren tener una lechuza.,quieren
"Te estoy avisando ahora, chico: cualquier cosa rara, lo que sea, y te quedarás en la alacena hasta la Navidad.",quedarás
"La mujer frunció los labios, como hacía siempre que Harry se atrevía a preguntar algo.",frunció
"Les habían entregado plumas nuevas, especiales, que habían sido hechizadas con un encantamiento antitrampa.",antitrampa
Sacad vuestras varitas y practicad ahora...,Sacad
"Al darse cuenta de que todos los del comedor contemplaban el sombrero, Harry también lo hizo.",contemplaban
"En aquel momento miraba horrorizada, mientras los chicos luchaban para quitarse la planta de encima, pero mientras más luchaban, la planta los envolvía con más rapidez.",horrorizada
"Harry siguió a Fred y George fuera del vestuario y, esperando que las rodillas no le temblaran, pisó el terreno de juego entre vítores y aplausos.",temblaran
"Se agacharon y se mezclaron con los Hufflepuffs que iban hacia el otro lado, se deslizaron por un pasillo desierto y corrieron hacia el cuarto de baño de las niñas.",mezclaron
"Comieron en el restaurante del zoológico, y cuando Dudley tuvo una rabieta porque su bocadillo no era lo suficientemente grande, tío Vernon le compró otro y Harry tuvo permiso para terminar el primero.",restaurante
Ron admiraba la capa.,admiraba
Quítate de en medio,Quítate
"Quiero que estéis aquí dentro de cinco minutos, listos para irnos.",listos
"No, se estaba comportando como un estúpido.",comportando
"dijo Hagrid, dándose importancia",dándose
"No había razón en el mundo para que la profesora McGonagall aceptara que habían estado vagando durante la noche, para no mencionar la torre más alta de Astronomía, que estaba prohibida, salvo para las clases.",aceptara
¿Cada cuánto tiempo comprueban que no se haya quedado nadie dentro?,comprueban
¿Hechiceras?,Hechiceras
Mirad bien dónde pisáis.,pisáis
La señora Hooch dijo que no nos moviéramos.,moviéramos
"Harry, relájate, Hermione tiene razón, la Piedra está segura mientras Dumbledore esté aquí.",relájate
Era un excelente jugador de quidditch.,jugador
"De alguna manera esperaba que Hermione se quejara por tener que perder una noche de estudio, pero la muchacha no dijo una palabra.",quejara
Regalos de tus amigos y admiradores,Regalos
El nombre de aquel hombre era Albus Dumbledore.,Albus
"Hermione había retrocedido hasta el retrato de la Dama Gorda, para volver; y descubrió que la tela estaba vacía.",retrocedido
¿Se puede saber quién tiene tanto interés en comunicarse contigo?,comunicarse
"El gigante se abrió paso doblando la cabeza, que rozaba el techo.",doblando
"Dale la flauta a Hermione, para que pueda seguir haciéndolo dormir.",haciéndolo
Tía Petunia decía a menudo que Dudley parecía un angelito.,Tía
Varios chicos de la edad de Harry pegaban la nariz contra un escaparate lleno de escobas.,pegaban
"Entonces, si miro en el espejo, podría verme encontrándola...",miro
"Pero la asignatura más aburrida era Historia de la Magia, la única clase dictada por un fantasma.",aburrida
"Se le revolvió el estómago al imaginarse observando a Ron y los otros convirtiéndose en magos, mientras él andaba por ahí, llevando la bolsa de Hagrid.",llevando
El niño se dio la vuelta y trató de recordar el sueño que había tenido.,sueño
"¿De veras, mujer, puedes llamarte nuestra madre?",veras
", pero no puedo recordarlo.",recordarlo
"El muchacho de cabello arenoso, que estaba al lado de Harry en la fila, estuvo sentado un minuto entero, antes de que el sombrero lo declarara un Gryffindor.",arenoso
Son la única familia que le queda ahora.,queda
Repite eso,Repite
"Una mano pequeña se cerró sobre la carta y siguió durmiendo, sin saber que era famoso, sin saber que en unas pocas horas le haría despertar el grito de la señora Dursley, cuando abriera la puerta principal para sacar las botellas de leche.",abriera
"contestó muy incómodo, mientras ella lo soltaba.",soltaba
Es asombroso...,asombroso
"Una capa de invierno (negra, con broches plateados).",invierno
"El pastel casi les rompió los dientes, pero Harry y Ron fingieron que les gustaba, mientras le contaban a Hagrid todo lo referente a sus primeras clases.",fingieron
